location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,val_total_formatted,val_hbm_formatted
Brazil,2015.0,40 and above,Female,42867.05890499648,4474.098695054659,10.437148732247572,42.867,4.474
Brazil,2015.0,40 and above,Male,23705.034572989145,2066.6364949670524,8.718133224415942,23.705,2.067
Brazil,2016.0,40 and above,Female,44782.839527320146,4724.616306571929,10.550059702421589,44.783,4.725
Brazil,2016.0,40 and above,Male,24637.985481241714,2193.044983359759,8.901072634487296,24.638,2.193
Brazil,2017.0,40 and above,Female,46479.481327280206,4957.392038890608,10.665764542387365,46.479,4.957
Brazil,2017.0,40 and above,Male,25479.538939229053,2314.1998732770726,9.082581434446846,25.480,2.314
Brazil,2018.0,40 and above,Female,48348.15113845926,5215.247708934536,10.78686068883819,48.348,5.215
Brazil,2018.0,40 and above,Male,26442.405658649885,2449.673945804975,9.264187144801758,26.442,2.450
Brazil,2019.0,40 and above,Female,50437.14820257391,5493.507420189632,10.891788326583635,50.437,5.494
Brazil,2019.0,40 and above,Male,27502.628920451934,2594.7423487725023,9.434524809528153,27.503,2.595
Brazil,2020.0,40 and above,Female,52120.95034934195,5746.450627561508,11.025222274432414,52.121,5.746
Brazil,2020.0,40 and above,Male,28374.084855684312,2733.6063523151174,9.634165705145135,28.374,2.734
Brazil,2021.0,40 and above,Female,53679.77764735127,5995.638718180841,11.169268914579204,53.680,5.996
Brazil,2021.0,40 and above,Male,28971.71775020336,2846.0630248376287,9.82359088741865,28.972,2.846
Global,2015.0,40 and above,Female,1294236.5115928438,94410.77314367106,7.294707906785735,1.294.237,94.411
Global,2015.0,40 and above,Male,659158.7145054323,38277.033205891756,5.80695246282393,659.159,38.277
Global,2016.0,40 and above,Female,1344397.4739408705,99410.12359705924,7.394399760783211,1.344.397,99.410
Global,2016.0,40 and above,Male,684600.3512178257,40519.62724469761,5.918727206700644,684.600,40.520
Global,2017.0,40 and above,Female,1393438.8982631527,104654.1089471291,7.510491423597754,1.393.439,104.654
Global,2017.0,40 and above,Male,712352.4527353526,42891.94612926965,6.021169150828279,712.352,42.892
Global,2018.0,40 and above,Female,1443039.1317287257,109911.6864092311,7.616680933493438,1.443.039,109.912
Global,2018.0,40 and above,Male,740463.3659633964,45358.90417363097,6.125745885431584,740.463,45.359
Global,2019.0,40 and above,Female,1492164.8796026194,115420.40271074403,7.735097125559061,1.492.165,115.420
Global,2019.0,40 and above,Male,770256.2120089147,47897.16575107305,6.218342027538067,770.256,47.897
Global,2020.0,40 and above,Female,1538093.1760603325,120654.37689193292,7.844412729336509,1.538.093,120.654
Global,2020.0,40 and above,Male,794199.802271809,50267.41080938314,6.329315452559064,794.200,50.267
Global,2021.0,40 and above,Female,1596273.7089183799,126629.24748874738,7.932802926043942,1.596.274,126.629
Global,2021.0,40 and above,Male,822746.962202901,52622.07741453386,6.39590054196475,822.747,52.622
India,2015.0,40 and above,Female,91345.32850396402,2363.321167306722,2.5872381281152914,91.345,2.363
India,2015.0,40 and above,Male,56430.832698118735,881.9681060371394,1.5629188226856379,56.431,882
India,2016.0,40 and above,Female,95645.90485711185,2577.787748471759,2.6951365584577722,95.646,2.578
India,2016.0,40 and above,Male,58109.88827746273,944.7131723156085,1.6257356541537267,58.110,945
India,2017.0,40 and above,Female,101435.19068936133,2835.5972573874815,2.7954768341406417,101.435,2.836
India,2017.0,40 and above,Male,60800.21639051742,1030.1460550527274,1.6943131393417081,60.800,1.030
India,2018.0,40 and above,Female,106770.78926034059,3085.211670483699,2.8895652938941825,106.771,3.085
India,2018.0,40 and above,Male,63863.84643419144,1119.551577838484,1.7530287327621692,63.864,1.120
India,2019.0,40 and above,Female,112101.86325490495,3340.823597794359,2.980167769555947,112.102,3.341
India,2019.0,40 and above,Male,66935.08856190571,1205.0158364095068,1.8002752551750698,66.935,1.205
India,2020.0,40 and above,Female,116837.83937553134,3587.944139208695,3.0708751192125323,116.838,3.588
India,2020.0,40 and above,Male,69214.17713673582,1283.296926427324,1.8540954751107008,69.214,1.283
India,2021.0,40 and above,Female,119464.49454271373,3789.898147029492,3.1724054594936066,119.464,3.790
India,2021.0,40 and above,Male,69860.68791251973,1345.4072739239834,1.9258431517432468,69.861,1.345
