location_name,year,age_group,sex_name,val_total,val_hbm,percent_hbm,percent_change_from_2015
Nigeria,2015,40 and above,Female,54361.21111077333,2529.686999155537,4.653477999231335,0.0
Nigeria,2015,40 and above,Male,71622.71394471765,2787.688350523302,3.8921847511600762,0.0
Nigeria,2015,Under 40,Female,861.1746957404508,33.840232004656876,3.9295432357729156,0.0
Nigeria,2015,Under 40,Male,1365.1972225763866,51.47643968074003,3.7706229421998243,0.0
Nigeria,2016,40 and above,Female,56146.47978363431,2690.112446722122,4.7912397305916965,3.2840855389021657
Nigeria,2016,40 and above,Male,71806.18947875308,2879.369627582081,4.009918432496777,0.25616948022529257
Nigeria,2016,Under 40,Female,868.1699910100654,35.05559850808007,4.037872636820229,0.8122968898429919
Nigeria,2016,Under 40,Male,1383.000898831511,53.649309917553076,3.8791955929226836,1.3041102018597344
Nigeria,2017,40 and above,Female,57576.09013216902,2852.6164989791714,4.95451582841217,5.913920892683281
Nigeria,2017,40 and above,Male,71732.93104560892,2974.4984582929196,4.146628912182171,0.15388568070227235
Nigeria,2017,Under 40,Female,870.4397366044731,36.47368604058488,4.190259762596119,1.075860787578764
Nigeria,2017,Under 40,Male,1393.318865059771,56.23892413419646,4.0363283340589735,2.0598959636259417
Nigeria,2018,40 and above,Female,59132.72141469383,3002.165983784768,5.07699614014173,8.777417217945093
Nigeria,2018,40 and above,Male,71846.72155065626,3082.421197035988,4.290273975636725,0.3127605665871872
Nigeria,2018,Under 40,Female,874.988860383883,37.52921762708756,4.289108047686733,1.60410712388089
Nigeria,2018,Under 40,Male,1398.6113924687709,58.41536271579861,4.176668589313164,2.447570895971015
Nigeria,2019,40 and above,Female,60751.53486104111,3178.45340859229,5.231889887000331,11.75530055289983
Nigeria,2019,40 and above,Male,72100.29288651152,3193.874359588702,4.429766137865732,0.66679816428417
Nigeria,2019,Under 40,Female,885.1674528597391,39.0638861766489,4.4131634133681645,2.786049942939737
Nigeria,2019,Under 40,Male,1399.4154995232993,60.5932611509264,4.329897816021551,2.5064713274420782
Nigeria,2020,40 and above,Female,62302.73268987082,3363.9790576540663,5.399408520970032,14.608801784998562
Nigeria,2020,40 and above,Male,72402.0632361994,3300.652049130694,4.558781755103966,1.0881314719284532
Nigeria,2020,Under 40,Female,896.1411393031123,41.039615964127265,4.5795928971681725,4.06031943757901
Nigeria,2020,Under 40,Male,1410.092503138287,63.63888731486451,4.513100181245591,3.2885563945972884
Nigeria,2021,40 and above,Female,64452.228444839595,3582.2821007774824,5.558042269777097,18.562900141248736
Nigeria,2021,40 and above,Male,72823.58422094569,3473.2354620027436,4.7693827475794075,1.6766612295017784
Nigeria,2021,Under 40,Female,919.6140918890819,43.49332550862664,4.729519250763344,6.786009440092062
Nigeria,2021,Under 40,Male,1441.6079923242658,68.12746654924425,4.725796951181172,5.597049897572859
Brazil,2015,40 and above,Female,97526.07923603193,7193.916211812087,7.376402566539583,0.0
Brazil,2015,40 and above,Male,112911.26430737133,7907.261378794407,7.003075758029739,0.0
Brazil,2015,Under 40,Female,1679.1990508651672,195.97688116883188,11.670854689195988,0.0
Brazil,2015,Under 40,Male,1790.0825670084794,186.88718323294208,10.440143191007166,0.0
Brazil,2016,40 and above,Female,99956.79114281999,7469.746068160157,7.472975055278891,2.4923711953038366
Brazil,2016,40 and above,Male,116812.81228196603,8322.776738518547,7.124883457500189,3.455410758641199
Brazil,2016,Under 40,Female,1718.6365107752245,203.9729073994909,11.868298277189803,2.3485875536755456
Brazil,2016,Under 40,Male,1825.64158925388,195.7167044370655,10.72043415252458,1.9864459271745003
Brazil,2017,40 and above,Female,97963.71878018428,7442.46626621481,7.59716592927079,0.44874104196599246
Brazil,2017,40 and above,Male,115379.77960019994,8371.280632073933,7.255413956484475,2.1862436028603183
Brazil,2017,Under 40,Female,1607.9341947466373,194.30335364100918,12.08403641615605,-4.2439790614348185
Brazil,2017,Under 40,Male,1740.4544539879885,189.5992787546689,10.893665060882851,-2.7723923988281496
Brazil,2018,40 and above,Female,97578.08356794476,7551.424372561769,7.738852923160378,0.05332351338247722
Brazil,2018,40 and above,Male,115800.25139223099,8606.771110590042,7.4324286926094425,2.5586349622258693
Brazil,2018,Under 40,Female,1551.0638770332116,193.09865083627625,12.449432527925579,-7.630731673290134
Brazil,2018,Under 40,Male,1675.4692585378516,188.60773538681573,11.257009606455561,-6.402682791451646
Brazil,2019,40 and above,Female,98985.50102239179,7754.861084410867,7.834340387544857,1.4964425903227159
Brazil,2019,40 and above,Male,117658.65874311647,8889.434033143161,7.555273983321037,4.20453571649114
Brazil,2019,Under 40,Female,1536.6727038880938,193.71155486865595,12.605908491673368,-8.487757714229302
Brazil,2019,Under 40,Male,1659.5905657670096,190.7238489418447,11.492223014276913,-7.289719683687175
Brazil,2020,40 and above,Female,101473.29948320075,8084.998648987843,7.967611864563782,4.047348440631748
Brazil,2020,40 and above,Male,120187.7183822259,9239.870291954268,7.687865629139623,6.444400494043119
Brazil,2020,Under 40,Female,1557.800267911503,200.31435743395784,12.858795929115702,-7.229564767269042
Brazil,2020,Under 40,Male,1664.1729583578224,196.74470494612513,11.822371223978394,-7.033731905510511
Brazil,2021,40 and above,Female,103049.95640238494,8398.204114842103,8.149643539924622,5.664000039398854
Brazil,2021,40 and above,Male,118960.68430267455,9375.341776099782,7.8810422376571685,5.35767625348279
Brazil,2021,Under 40,Female,1584.8361720200814,209.48682269587584,13.218200492537813,-5.619517161855681
Brazil,2021,Under 40,Male,1682.4348243014385,206.8773134107806,12.296304761563519,-6.013562988155223
Global,2015,40 and above,Female,5073606.829256456,233124.23834561234,4.5948424107545005,0.0
Global,2015,40 and above,Male,6202506.920652367,206852.83976781621,3.334987649575405,0.0
Global,2015,Under 40,Female,50544.962745321136,3312.361680864869,6.55329730393656,0.0
Global,2015,Under 40,Male,81654.7994413627,4007.0707324522114,4.907330322119935,0.0
Global,2016,40 and above,Female,5176211.996212224,241482.09058539238,4.665227984520356,2.022331852048617
Global,2016,40 and above,Male,6326177.572062684,215652.70583424432,3.4088942869166035,1.9938817157709776
Global,2016,Under 40,Female,50321.4018658007,3392.3114469737957,6.7412896326309815,-0.44230100761353036
Global,2016,Under 40,Male,81563.46856812446,4158.76147005761,5.098804088479976,-0.1118499755838954
Global,2017,40 and above,Female,5265806.682488744,248199.27567065996,4.713414119360628,3.788229157292721
Global,2017,40 and above,Male,6409244.537666249,222004.64435903585,3.463819223222723,3.3331299691986103
Global,2017,Under 40,Female,49809.73610065093,3441.4759793900553,6.909243551172079,-1.4545992414214686
Global,2017,Under 40,Male,81870.86843960191,4305.932583773763,5.259419700611033,0.2646127352187897
Global,2018,40 and above,Female,5385900.058479624,258170.80838205141,4.793457093129389,6.155250884289244
Global,2018,40 and above,Male,6539450.853059254,231308.65063879118,3.5371265238667786,5.432383014115967
Global,2018,Under 40,Female,48914.026912839756,3512.859672561668,7.181702048006102,-3.2267030063888082
Global,2018,Under 40,Male,81703.72625677442,4446.257659846826,5.441927637269991,0.059919093239401276
Global,2019,40 and above,Female,5479796.4036379475,267143.3273343028,4.875059357259162,8.005933215779331
Global,2019,40 and above,Male,6677187.478888848,240170.94591909868,3.5968878615201856,7.65304358880997
Global,2019,Under 40,Female,48451.336355537824,3595.235155773208,7.420301329546889,-4.142106900607254
Global,2019,Under 40,Male,81289.9487283883,4582.0426122141025,5.636665644265499,-0.44682090394012836
Global,2020,40 and above,Female,5557818.07970273,276250.3485066006,4.970482022710905,9.54372829313689
Global,2020,40 and above,Male,6809680.437694967,249733.55540591627,3.667331495080399,9.789163072449073
Global,2020,Under 40,Female,48052.383173311544,3629.1910023249907,7.552572344300825,-4.931410444535992
Global,2020,Under 40,Male,80287.28853406498,4657.010073354325,5.800432619390813,-1.674746514171218
Global,2021,40 and above,Female,5650805.060494194,287863.94955040346,5.094211293235237,11.376487194659635
Global,2021,40 and above,Male,6907300.217163809,258446.70088746538,3.7416456902402544,11.363039260217588
Global,2021,Under 40,Female,47993.294977236976,3718.4264878289764,7.747804124706609,-5.048312689320093
Global,2021,Under 40,Male,81010.73140714511,4855.791712131832,5.994010457364608,-0.7887693541885484
Japan,2015,40 and above,Female,83954.79923169938,1067.7414934890262,1.2718051895309301,0.0
Japan,2015,40 and above,Male,95066.79092493183,1507.930660933793,1.5861802489204768,0.0
Japan,2015,Under 40,Female,211.3584799579026,1.1139058711132888,0.5270220865210382,0.0
Japan,2015,Under 40,Male,451.9800429768145,11.949242738162152,2.6437545028454097,0.0
Japan,2016,40 and above,Female,84195.23026304584,1083.5648460984012,1.2869670202374741,0.28638152142192896
Japan,2016,40 and above,Male,95075.00816079437,1528.4550384671172,1.6076307202436813,0.008643644939091305
Japan,2016,Under 40,Female,201.68875970101996,1.2140205924483694,0.6019277396757327,-4.575033023897887
Japan,2016,Under 40,Male,447.33847091240096,12.324749287812908,2.7551284070594444,-1.0269418166880522
Japan,2017,40 and above,Female,84260.23158575292,1096.6569936707608,1.3015119624430136,0.3638057107499061
Japan,2017,40 and above,Male,95337.84435247877,1555.0869774376972,1.6311329336210916,0.28511894102008084
Japan,2017,Under 40,Female,192.72379018383518,1.0910406904009504,0.5661162482121328,-8.816627455770403
Japan,2017,Under 40,Male,440.304335622591,12.762032712113253,2.898457198716365,-2.5832351528898014
Japan,2018,40 and above,Female,85075.89488409444,1127.6886103287015,1.3255089609871753,1.3353562424716743
Japan,2018,40 and above,Male,95373.3580631565,1574.7473092992861,1.651139627752736,0.3224755303529095
Japan,2018,Under 40,Female,198.282192701377,1.1546303703084493,0.5823167247536852,-6.186781462059188
Japan,2018,Under 40,Male,426.73021325977624,12.930813348899564,3.03020806755668,-5.586492171366408
Japan,2019,40 and above,Female,85682.97648431102,1158.506163164088,1.3520844054433805,2.0584615393364203
Japan,2019,40 and above,Male,95621.4850918059,1602.7728532622893,1.6761639413187028,0.5834783750216923
Japan,2019,Under 40,Female,187.32810636221208,1.2376234997805018,0.6606715478068569,-11.369486381846036
Japan,2019,Under 40,Male,412.73021527285323,12.844403817282764,3.1120580325798084,-8.683973620927041
Japan,2020,40 and above,Female,83206.6711664443,1161.1710150606016,1.395526342759017,-0.8911081583202713
Japan,2020,40 and above,Male,94817.33987378138,1617.808385280159,1.706236841735644,-0.2623955733894754
Japan,2020,Under 40,Female,186.51416384098505,1.366140670262162,0.7324594776763882,-11.754586862029823
Japan,2020,Under 40,Male,405.0186754346943,13.111924482789542,3.2373629360959493,-10.390141837419408
Japan,2021,40 and above,Female,87609.27803660234,1255.726406471718,1.433325824174795,4.3529123270455194
Japan,2021,40 and above,Male,97578.53358346137,1680.9174135826345,1.7226303284675861,2.6420820920660875
Japan,2021,Under 40,Female,180.03361264815933,1.4443115376873603,0.8022454898519346,-14.820728894332705
Japan,2021,Under 40,Male,389.687271867786,13.508716552997358,3.4665531897538155,-13.782195049754431
Netherlands,2015,40 and above,Female,9153.171868184063,417.00739891998256,4.555878606076195,0.0
Netherlands,2015,40 and above,Male,7312.3608032369875,335.9299354627136,4.594001096253434,0.0
Netherlands,2015,Under 40,Female,24.470928983148834,3.281374423758698,13.409276068016531,0.0
Netherlands,2015,Under 40,Male,24.124265003566222,1.805005199607477,7.4821147891579205,0.0
Netherlands,2016,40 and above,Female,9241.150174779561,427.4115216329982,4.625090097545067,0.9611783528429735
Netherlands,2016,40 and above,Male,7359.852754154089,342.1852542952082,4.649349188434105,0.6494749396949604
Netherlands,2016,Under 40,Female,24.03977072133082,3.3246146825621894,13.829643889291393,-1.7619202855556348
Netherlands,2016,Under 40,Male,21.822459142844576,1.6366674303210857,7.499922073895769,-9.541454881138876
Netherlands,2017,40 and above,Female,9016.960743456704,419.66642958944345,4.6541893829800784,-1.4881303081483848
Netherlands,2017,40 and above,Male,7265.605788253919,336.15953739258185,4.626724146471594,-0.6393969914937919
Netherlands,2017,Under 40,Female,25.054245832971155,3.5101228714255392,14.010091921450895,2.3837135493466737
Netherlands,2017,Under 40,Male,21.194327841665462,1.6352828238370343,7.715662586960025,-12.145187268783673
Netherlands,2018,40 and above,Female,8906.788265694908,413.9181717990331,4.647221416425342,-2.6917838541366352
Netherlands,2018,40 and above,Male,7223.817846000649,334.795372206651,4.634604295732693,-1.210866909044513
Netherlands,2018,Under 40,Female,18.948838388889712,2.7758975166145508,14.649433699546169,-22.56592137577508
Netherlands,2018,Under 40,Male,21.452391886780315,1.7042930240617282,7.944536129381316,-11.075459154469291
Netherlands,2019,40 and above,Female,8696.652262781785,408.7573107836436,4.700168506598366,-4.987556357257049
Netherlands,2019,40 and above,Male,7192.556143142384,333.0251310378692,4.63013599630204,-1.6383855134933887
Netherlands,2019,Under 40,Female,19.188959302672938,2.8101303511774214,14.644516708032116,-21.58467168987808
Netherlands,2019,Under 40,Male,20.901037721741968,1.711546061178491,8.188809014961409,-13.360934649606001
Netherlands,2020,40 and above,Female,8743.177944199913,409.757179307078,4.686593157799155,-4.479255168465334
Netherlands,2020,40 and above,Male,7172.3299418544975,325.45399300032386,4.537632758653788,-1.914988403204914
Netherlands,2020,Under 40,Female,18.569639429879544,2.7296808752623467,14.699697781261944,-24.115510928633054
Netherlands,2020,Under 40,Male,19.322571594118834,1.6211338101948274,8.389845017773142,-19.90399876944465
Netherlands,2021,40 and above,Female,8683.045260097875,413.62633819240926,4.763609146357794,-5.136215236166632
Netherlands,2021,40 and above,Male,7330.898916443185,334.0282265541644,4.556442945965877,0.2535174850506719
Netherlands,2021,Under 40,Female,18.169784699899605,2.7436770147721217,15.10021753195172,-25.749509908628
Netherlands,2021,Under 40,Male,18.986673132268773,1.6122156013866873,8.491301188761966,-21.296366420025535
